timestamp, heart
1667670124,99.83
1667670126,99.83
1667670128,114.94
1667670130,114.94
1667670132,135.75
1667670134,110.91
1667670136,106.76
1667670138,93.6
1667670140,119.52
1667670142,103.09
1667670144,93.6
1667670146,103.45
1667670148,107.14
1667670150,106.95
1667670152,96.62
1667670154,99.83
1667670156,142.52
1667670158,129.87
1667670160,110.7
1667670162,96.46
1667670164,48.98
1667670166,130.15
1667670168,90.77
1667670170,88.11
1667670172,115.16
1667670174,115.16
1667670176,76.73
1667670180,72.99
1667670182,96.46
1667670184,96.46
1667670186,74.81
1667670188,71.34
1667670190,99.67
1667670192,90.77
1667670194,87.98
1667670196,93.6
1667670198,90.63
1667670200,93.75
1667670202,85.47
1667670204,87.98
1667670206,90.63
1667670208,93.6
1667670210,99.67
1667670212,110.91
1667670214,85.59
1667670216,90.63
1667670218,96.31
1667670220,103.27
1667670222,93.6
1667670224,85.47
1667670226,96.62
1667670228,119.52
1667670232,35.61
1667670234,99.67
1667670236,93.31
1667670238,74.81
1667670240,96.62
1667670242,93.31
1667670244,129.87
1667670246,93.75
1667670248,99.83
1667670250,115.16
1667670252,106.95
1667670254,93.6
1667670256,90.5
1667670258,90.63
1667670260,87.85
1667670262,93.6
1667670264,63.69
1667670266,90.63
1667670268,115.38
1667670270,87.98
1667670272,99.83
1667670274,120.0
1667670276,88.11
1667670278,99.83
1667670280,96.46
1667670282,110.7
1667670284,47.51
1667670286,93.46
1667670288,100.0
1667670290,96.46
1667670292,90.63
1667670294,103.09
1667670296,96.62
1667670298,83.1
1667670300,87.98
1667670302,93.46
1667670304,124.74
1667670306,103.27
1667670308,74.91
1667670310,106.76
1667670312,46.05
1667670314,72.99
1667670316,110.7
1667670318,30.85
1667670320,103.09
1667670322,93.6
1667670324,99.83
1667670326,90.63
1667670328,96.62
1667670332,45.35
1667670334,110.7
1667670336,93.46
1667670338,96.46
1667670340,96.62
1667670342,83.22
